index,x,y
32389,-359.84515,385.40878
32390,-359.66708,386.24298
32391,-359.46988,387.11127
32392,-359.28253,387.9796
32393,-359.09555,388.82126
32394,-358.92346,389.60834
32395,-358.7578,390.345
32396,-358.6176,390.9987
32397,-358.50073,391.55875
32398,-358.38696,392.0428
32399,-358.30847,392.43256
32400,6268.75,824.7169
32401,6268.7393,825.4995
32402,6268.7134,826.2889
32403,6268.7183,827.04047
32404,6268.6973,827.8009
32405,6268.6353,828.57947
32406,6268.5933,829.327
32407,6268.524,830.09265
32408,6268.4697,830.8489
32409,6268.427,831.5974
32410,6268.39,832.34467
32411,6268.35,833.0927
32412,6268.3057,833.8453
32413,6268.2534,834.60406
32414,6268.1978,835.3707
32415,6268.1416,836.1455
32416,6268.0874,836.9261
32417,6268.035,837.7124
32418,6267.9873,838.4977
32419,6267.9424,839.2833
32420,6267.9014,840.06525
32421,6267.8633,840.8447
32422,6267.828,841.62054
32423,6267.797,842.39465
32424,6267.769,843.16595
32425,6267.745,843.93427
32426,6267.725,844.69995
32427,6267.709,845.4638
32428,6267.695,846.225
32429,6267.6846,846.983
32430,6267.6763,847.7393
32431,6267.6694,848.4928
32432,6267.664,849.24536
32433,6267.6587,849.9932
32434,6267.6543,850.74164
32435,6267.65,851.48553
32436,6267.645,852.2292
32437,6267.6396,852.9704
32438,6267.634,853.70996
32439,6267.629,854.44446
32440,6267.62,855.1804
32441,6267.6133,855.9107
32442,6267.606,856.6393
32443,6267.5947,857.3657
32444,6267.5854,858.0883
32445,6267.5767,858.80945
32446,6267.5645,859.5283
32447,6267.552,860.244
32448,6267.535,860.9556
32449,6267.5225,861.66626
32450,6267.5063,862.3991
32451,6267.494,863.149
32452,6267.475,863.898
32453,6267.452,864.6251
32454,6267.4414,865.30884
32455,6267.425,865.94147
32456,6267.412,866.5109
32457,6267.398,866.9927
32458,6267.388,867.4052
32459,6267.383,867.7354
32460,5567.9395,814.1942
32461,5567.935,813.95746
32462,5567.9214,813.72766
32463,5567.9004,813.50793
32464,5567.8833,813.2771
32465,5567.8623,813.05084
32466,5567.84,812.81744
32467,5567.8022,812.5959
32468,5567.7583,812.3981
32469,5567.712,812.2052
32470,5567.6665,812.0074
32471,5567.6196,811.8054
32472,5567.5654,811.60455
32473,5567.51,811.40717
32474,5567.448,811.21454
32475,5567.382,811.02625
32476,5567.312,810.8422
32477,5567.238,810.66113
32478,5567.161,810.4817
32479,5567.0815,810.30414
32480,5566.998,810.1256
32481,5566.912,809.94934
32482,5566.8228,809.77167
32483,5566.7305,809.59467
32484,5566.6353,809.41724
32485,5566.5376,809.2393
32486,5566.436,809.0623
32487,5566.334,808.88385
32488,5566.227,808.7047
32489,5566.1206,808.5258
32490,5566.01,808.3445
32491,5565.8994,808.1651
32492,5565.7847,807.9834
32493,5565.6665,807.80286
32494,5565.5493,807.61896
32495,5565.43,807.4386
32496,5565.308,807.2514
32497,5565.1836,807.06433
32498,5565.0576,806.8717
32499,5564.926,806.68567
32500,5564.7974,806.4941
32501,5564.669,806.30365
32502,5564.531,806.11426
32503,5564.4033,805.9205
32504,5564.2676,805.7241
32505,5564.129,805.52795
32506,5563.9917,805.32733
32507,5563.853,805.12036
32508,5563.7207,804.9203
32509,5563.5845,804.7143
32510,5563.4395,804.5043
32511,5563.2856,804.28284
32512,5563.1313,804.05756
32513,5562.9897,803.82965
32514,5562.851,803.62506
32515,5562.7256,803.41956
32516,5562.5977,803.24304
32517,5562.491,803.09644
32518,5562.4146,802.9649
32519,5562.3364,802.85376
32520,3145.9553,1709.8463
32521,3145.1462,1709.1189
32522,3144.3364,1708.3889
32523,3143.523,1707.6783
32524,3142.7117,1706.9429
32525,3141.8943,1706.2094
32526,3141.074,1705.4645
32527,3140.2617,1704.7217
32528,3139.4492,1703.9954
32529,3138.633,1703.2811
32530,3137.817,1702.5635
32531,3137.009,1701.8394
32532,3136.2043,1701.1115
32533,3135.406,1700.3822
32534,3134.6082,1699.6522
32535,3133.81,1698.9218
32536,3133.0112,1698.1924
32537,3132.2117,1697.4639
32538,3131.4119,1696.737
32539,3130.613,1696.0127
32540,3129.8142,1695.2904
32541,3129.0173,1694.5707
32542,3128.2212,1693.8531
32543,3127.4268,1693.136
32544,3126.635,1692.421
32545,3125.8457,1691.7064
32546,3125.06,1690.9933
32547,3124.277,1690.2816
32548,3123.498,1689.5706
32549,3122.724,1688.8612
32550,3121.954,1688.1543
32551,3121.1877,1687.4506
32552,3120.4253,1686.7502
32553,3119.6687,1686.0507
32554,3118.9167,1685.3549
32555,3118.1687,1684.6635
32556,3117.425,1683.9727
32557,3116.6833,1683.2888
32558,3115.9502,1682.6058
32559,3115.2188,1681.9291
32560,3114.4927,1681.2534
32561,3113.7712,1680.5803
32562,3113.0527,1679.9102
32563,3112.341,1679.2472
32564,3111.6274,1678.5837
32565,3110.9229,1677.9231
32566,3110.2168,1677.2698
32567,3109.519,1676.6177
32568,3108.8225,1675.9656
32569,3108.1306,1675.316
32570,3107.4158,1674.6552
32571,3106.6777,1673.9713
32572,3105.9402,1673.2913
32573,3105.2341,1672.6295
32574,3104.5698,1671.9999
32575,3103.945,1671.4287
32576,3103.387,1670.9187
32577,3102.913,1670.4697
32578,3102.501,1670.0992
32579,3102.1714,1669.7999
32580,6819.578,3258.0762
32581,6820.2295,3257.4946
32582,6820.8745,3256.8965
32583,6821.5044,3256.32
32584,6822.1694,3255.7214
32585,6822.8525,3255.1223
32586,6823.538,3254.4958
32587,6824.202,3253.8584
32588,6824.853,3253.2585
32589,6825.5034,3252.6704
32590,6826.1616,3252.0708
32591,6826.82,3251.458
32592,6827.471,3250.839
32593,6828.1206,3250.2185
32594,6828.764,3249.6
32595,6829.404,3248.9836
32596,6830.04,3248.3699
32597,6830.675,3247.7585
32598,6831.3057,3247.148
32599,6831.9355,3246.538
32600,6832.5635,3245.9285
32601,6833.1885,3245.3184
32602,6833.81,3244.709
32603,6834.43,3244.0996
32604,6835.0454,3243.4915
32605,6835.659,3242.8833
32606,6836.2686,3242.2754
32607,6836.8765,3241.6707
32608,6837.481,3241.0664
32609,6838.0845,3240.4631
32610,6838.6865,3239.8647
32611,6839.285,3239.2644
32612,6839.8833,3238.6694
32613,6840.4805,3238.0718
32614,6841.074,3237.4778
32615,6841.6675,3236.883
32616,6842.2593,3236.293
32617,6842.848,3235.7043
32618,6843.436,3235.1172
32619,6844.025,3234.527
32620,6844.607,3233.9443
32621,6845.1875,3233.3586
32622,6845.7695,3232.7737
32623,6846.346,3232.1926
32624,6846.9243,3231.6086
32625,6847.499,3231.0286
32626,6848.072,3230.4531
32627,6848.6465,3229.879
32628,6849.214,3229.2964
32629,6849.785,3228.7249
32630,6850.3726,3228.1287
32631,6850.9785,3227.519
32632,6851.581,3226.9155
32633,6852.167,3226.3137
32634,6852.7236,3225.7534
32635,6853.2344,3225.2393
32636,6853.682,3224.7742
32637,6854.08,3224.3667
32638,6854.4204,3224.0261
32639,6854.676,3223.7642
32640,-1330.8738,1097.1268
32641,-1330.652,1097.4597
32642,-1330.4526,1097.7692
32643,-1330.2649,1098.0624
32644,-1330.0814,1098.329
32645,-1329.9144,1098.5712
32646,-1329.7323,1098.7875
32647,-1329.5803,1099.0085
32648,-1329.4355,1099.2223
32649,-1329.2936,1099.4191
32650,-1329.1562,1099.5991
32651,-1329.0284,1099.7643
32652,-1328.9098,1099.9196
32653,-1328.8043,1100.0664
32654,-1328.7076,1100.2054
32655,-1328.6173,1100.3369
32656,-1328.5323,1100.4613
32657,-1328.4513,1100.5779
32658,-1328.3733,1100.6827
32659,-1328.2986,1100.7782
32660,-1328.2266,1100.8616
32661,-1328.1575,1100.9357
32662,-1328.0916,1100.9993
32663,-1328.0278,1101.0548
32664,-1327.9667,1101.1027
32665,-1327.9075,1101.1422
32666,-1327.851,1101.1764
32667,-1327.7958,1101.2031
32668,-1327.7424,1101.2252
32669,-1327.6913,1101.2412
32670,-1327.643,1101.2511
32671,-1327.595,1101.2584
32672,-1327.5505,1101.261
32673,-1327.5085,1101.2582
32674,-1327.4683,1101.2532
32675,-1327.4275,1101.2473
32676,-1327.3912,1101.2344
32677,-1327.3589,1101.2198
32678,-1327.3226,1101.2006
32679,-1327.2987,1101.1807
32680,-1327.2725,1101.1575
32681,-1327.2478,1101.131
32682,-1327.224,1101.111
32683,-1327.2048,1101.0793
32684,-1327.1813,1101.0485
32685,-1327.1665,1101.0195
32686,-1327.1613,1100.9882
32687,-1327.1416,1100.9435
32688,-1327.1384,1100.913
32689,-1327.1238,1100.8696
32690,-1327.1244,1100.8394
32691,-1327.1127,1100.7892
32692,-1327.107,1100.7443
32693,-1327.1077,1100.7037
32694,-1327.1155,1100.6698
32695,-1327.1112,1100.6228
32696,-1327.1239,1100.5879
32697,-1327.125,1100.5627
32698,-1327.1198,1100.5332
32699,-1327.129,1100.5161
32700,2521.869,2194.3867
32701,2522.5442,2194.3496
32702,2523.1997,2194.3074
32703,2523.8333,2194.2712
32704,2524.482,2194.2317
32705,2525.127,2194.1885
32706,2525.7764,2194.117
32707,2526.3901,2194.0425
32708,2526.989,2193.986
32709,2527.582,2193.9348
32710,2528.1714,2193.8774
32711,2528.7524,2193.8135
32712,2529.3232,2193.7485
32713,2529.8784,2193.6855
32714,2530.4224,2193.6267
32715,2530.9568,2193.5725
32716,2531.4834,2193.5227
32717,2532.0022,2193.4758
32718,2532.5146,2193.4292
32719,2533.0215,2193.3828
32720,2533.5212,2193.3347
32721,2534.0146,2193.2856
32722,2534.5015,2193.235
32723,2534.9824,2193.1836
32724,2535.457,2193.1316
32725,2535.9258,2193.0793
32726,2536.387,2193.0278
32727,2536.8447,2192.9756
32728,2537.2947,2192.924
32729,2537.7407,2192.8733
32730,2538.1816,2192.8215
32731,2538.616,2192.7712
32732,2539.0444,2192.7197
32733,2539.469,2192.6694
32734,2539.8862,2192.6191
32735,2540.2998,2192.5674
32736,2540.7065,2192.5159
32737,2541.1104,2192.4636
32738,2541.5044,2192.41
32739,2541.8962,2192.3557
32740,2542.2822,2192.3018
32741,2542.6611,2192.248
32742,2543.0366,2192.195
32743,2543.4082,2192.1382
32744,2543.774,2192.0837
32745,2544.1377,2192.0266
32746,2544.5002,2191.9668
32747,2544.849,2191.9119
32748,2545.2053,2191.8516
32749,2545.5513,2191.791
32750,2545.9226,2191.7278
32751,2546.288,2191.6663
32752,2546.6492,2191.5964
32753,2546.9988,2191.5312
32754,2547.3333,2191.4702
32755,2547.6348,2191.4114
32756,2547.9136,2191.3582
32757,2548.1365,2191.3147
32758,2548.334,2191.2725
32759,2548.4966,2191.236
32760,9987.944,3742.7483
32761,9987.186,3742.3057
32762,9986.418,3741.8591
32763,9985.65,3741.4277
32764,9984.873,3740.9734
32765,9984.08,3740.5242
32766,9983.282,3740.062
32767,9982.483,3739.6106
32768,9981.684,3739.1746
32769,9980.88,3738.7458
32770,9980.075,3738.3125
32771,9979.275,3737.8738
32772,9978.473,3737.4314
32773,9977.674,3736.99
32774,9976.872,3736.5498
32775,9976.064,3736.1125
32776,9975.254,3735.6765
32777,9974.44,3735.2432
32778,9973.624,3734.8118
32779,9972.806,3734.3826
32780,9971.985,3733.9548
32781,9971.164,3733.5283
32782,9970.344,3733.1035
32783,9969.521,3732.6777
32784,9968.7,3732.251
32785,9967.878,3731.8257
32786,9967.059,3731.401
32787,9966.24,3730.9744
32788,9965.425,3730.5479
32789,9964.61,3730.1226
32790,9963.797,3729.6968
32791,9962.988,3729.271
32792,9962.179,3728.8464
32793,9961.374,3728.4207
32794,9960.572,3727.9983
32795,9959.773,3727.578
32796,9958.973,3727.1545
32797,9958.177,3726.7349
32798,9957.385,3726.3147
32799,9956.595,3725.8992
32800,9955.806,3725.478
32801,9955.02,3725.063
32802,9954.234,3724.648
32803,9953.455,3724.2341
32804,9952.677,3723.8225
32805,9951.904,3723.421
32806,9951.129,3723.0
32807,9950.354,3722.593
32808,9949.582,3722.1907
32809,9948.806,3721.7732
32810,9948.016,3721.3667
32811,9947.201,3720.9302
32812,9946.377,3720.4934
32813,9945.583,3720.0896
32814,9944.834,3719.686
32815,9944.137,3719.3252
32816,9943.5205,3718.9937
32817,9942.967,3718.7065
32818,9942.515,3718.4617
32819,9942.15,3718.277
32820,3560.557,2236.2017
32821,3560.4683,2236.1143
32822,3560.3772,2236.0308
32823,3560.2893,2235.9612
32824,3560.2217,2235.8865
32825,3560.158,2235.8176
32826,3560.1096,2235.749
32827,3560.066,2235.6956
32828,3560.031,2235.6543
32829,3560.0095,2235.6187
32830,3560.0037,2235.5835
32831,3560.0068,2235.5503
32832,3560.013,2235.5232
32833,3560.0295,2235.5027
32834,3560.0513,2235.4888
32835,3560.0803,2235.4797
32836,3560.116,2235.4766
32837,3560.1555,2235.4773
32838,3560.202,2235.4802
32839,3560.2524,2235.485
32840,3560.3064,2235.4905
32841,3560.3633,2235.4983
32842,3560.4219,2235.5056
32843,3560.4814,2235.5142
32844,3560.5442,2235.5234
32845,3560.6082,2235.5308
32846,3560.6702,2235.542
32847,3560.7373,2235.551
32848,3560.8003,2235.5593
32849,3560.869,2235.5664
32850,3560.9336,2235.576
32851,3560.9995,2235.5867
32852,3561.0635,2235.5974
32853,3561.13,2235.6047
32854,3561.1895,2235.615
32855,3561.255,2235.6306
32856,3561.3196,2235.6328
32857,3561.3774,2235.6445
32858,3561.4429,2235.6528
32859,3561.4978,2235.6614
32860,3561.5547,2235.667
32861,3561.6062,2235.678
32862,3561.6594,2235.6917
32863,3561.7207,2235.6956
32864,3561.76,2235.7039
32865,3561.813,2235.7146
32866,3561.855,2235.7173
32867,3561.9084,2235.7249
32868,3561.9482,2235.7217
32869,3561.999,2235.723
32870,3562.0337,2235.7344
32871,3562.0708,2235.7437
32872,3562.113,2235.7532
32873,3562.152,2235.7327
32874,3562.1968,2235.741
32875,3562.2297,2235.74
32876,3562.2383,2235.7334
32877,3562.2644,2235.748
32878,3562.3022,2235.7397
32879,3562.3076,2235.7354
32880,496.72836,-1513.9763
32881,496.7269,-1513.9996
32882,496.71564,-1514.0212
32883,496.70007,-1514.042
32884,496.68878,-1514.077
32885,496.67108,-1514.1143
32886,496.65872,-1514.1573
32887,496.63425,-1514.1963
32888,496.61032,-1514.2307
32889,496.58722,-1514.2657
32890,496.5645,-1514.3044
32891,496.5422,-1514.3461
32892,496.5176,-1514.3881
32893,496.4916,-1514.4286
32894,496.46365,-1514.4679
32895,496.4347,-1514.506
32896,496.40546,-1514.5436
32897,496.37698,-1514.5801
32898,496.3481,-1514.6187
32899,496.31946,-1514.6577
32900,496.29117,-1514.6993
32901,496.26215,-1514.7421
32902,496.2326,-1514.7866
32903,496.20285,-1514.8322
32904,496.17245,-1514.8784
32905,496.14172,-1514.9263
32906,496.11093,-1514.9749
32907,496.07968,-1515.0239
32908,496.04822,-1515.0739
32909,496.01672,-1515.1243
32910,495.98407,-1515.1752
32911,495.95157,-1515.2269
32912,495.91806,-1515.2784
32913,495.88492,-1515.3308
32914,495.8495,-1515.3837
32915,495.81506,-1515.436
32916,495.78033,-1515.4886
32917,495.74167,-1515.5411
32918,495.70554,-1515.5936
32919,495.66623,-1515.6465
32920,495.62665,-1515.6973
32921,495.5838,-1515.7506
32922,495.5465,-1515.8026
32923,495.506,-1515.8542
32924,495.4629,-1515.9076
32925,495.42087,-1515.9598
32926,495.37338,-1516.0083
32927,495.3302,-1516.06
32928,495.28476,-1516.1112
32929,495.2397,-1516.1586
32930,495.18506,-1516.2078
32931,495.13574,-1516.2635
32932,495.0879,-1516.3181
32933,495.0387,-1516.3678
32934,494.9875,-1516.4219
32935,494.9419,-1516.4666
32936,494.89423,-1516.507
32937,494.86487,-1516.548
32938,494.83386,-1516.5818
32939,494.8073,-1516.5996
32940,877.31604,1553.9543
32941,877.31525,1553.9404
32942,877.3042,1553.9293
32943,877.2893,1553.9194
32944,877.27783,1553.8966
32945,877.25903,1553.8729
32946,877.2453,1553.8438
32947,877.2193,1553.8198
32948,877.1941,1553.8004
32949,877.1698,1553.7809
32950,877.1457,1553.7585
32951,877.12164,1553.7343
32952,877.09503,1553.7106
32953,877.06665,1553.6892
32954,877.0361,1553.67
32955,877.0042,1553.653
32956,876.9718,1553.6372
32957,876.9399,1553.6233
32958,876.9074,1553.608
32959,876.8749,1553.593
32960,876.8426,1553.576
32961,876.8094,1553.5585
32962,876.77545,1553.5396
32963,876.7412,1553.5204
32964,876.70605,1553.5009
32965,876.6704,1553.4801
32966,876.6345,1553.4591
32967,876.59796,1553.4381
32968,876.5611,1553.4166
32969,876.52374,1553.395
32970,876.48535,1553.3734
32971,876.4468,1553.3512
32972,876.40704,1553.3293
32973,876.36725,1553.3075
32974,876.3251,1553.2852
32975,876.28345,1553.2632
32976,876.2417,1553.242
32977,876.1956,1553.2207
32978,876.15173,1553.1998
32979,876.1046,1553.1785
32980,876.05707,1553.1599
32981,876.00635,1553.1387
32982,875.9608,1553.1189
32983,875.91156,1553.1
32984,875.86017,1553.0792
32985,875.8092,1553.0593
32986,875.7532,1553.0441
32987,875.7013,1553.0248
32988,875.647,1553.0074
32989,875.59296,1552.9932
32990,875.5292,1552.9772
32991,875.46985,1552.9576
32992,875.4115,1552.9379
32993,875.3521,1552.923
32994,875.29126,1552.9012
32995,875.2376,1552.8872
32996,875.1823,1552.8746
32997,875.1468,1552.8561
32998,875.10913,1552.8434
32999,875.07874,1552.8406
33000,4141.866,-2303.9458
33001,4141.2563,-2303.4155
33002,4140.6196,-2302.8787
33003,4140.009,-2302.3635
33004,4139.342,-2301.856
33005,4138.62,-2301.3364
33006,4137.898,-2300.8408
33007,4137.148,-2300.325
33008,4136.4023,-2299.8196
33009,4135.652,-2299.3242
33010,4134.8853,-2298.835
33011,4134.1025,-2298.3494
33012,4133.3086,-2297.8608
33013,4132.494,-2297.369
33014,4131.6675,-2296.8713
33015,4130.828,-2296.369
33016,4129.98,-2295.8596
33017,4129.118,-2295.345
33018,4128.2515,-2294.8303
33019,4127.3784,-2294.3123
33020,4126.496,-2293.7969
33021,4125.61,-2293.281
33022,4124.716,-2292.7676
33023,4123.819,-2292.253
33024,4122.9175,-2291.739
33025,4122.0137,-2291.23
33026,4121.1055,-2290.7214
33027,4120.1973,-2290.2134
33028,4119.282,-2289.7092
33029,4118.371,-2289.2073
33030,4117.453,-2288.7065
33031,4116.534,-2288.2085
33032,4115.608,-2287.7068
33033,4114.683,-2287.2139
33034,4113.7485,-2286.7166
33035,4112.8184,-2286.225
33036,4111.8867,-2285.7285
33037,4110.9424,-2285.2292
33038,4110.0034,-2284.7363
33039,4109.0615,-2284.247
33040,4108.1064,-2283.7522
33041,4107.155,-2283.258
33042,4106.2065,-2282.7732
33043,4105.257,-2282.2805
33044,4104.2954,-2281.7937
33045,4103.344,-2281.3145
33046,4102.3687,-2280.8157
33047,4101.4214,-2280.3252
33048,4100.4487,-2279.8472
33049,4099.482,-2279.3604
33050,4098.469,-2278.8464
33051,4097.4473,-2278.327
33052,4096.407,-2277.8093
33053,4095.3955,-2277.3071
33054,4094.4197,-2276.8452
33055,4093.5508,-2276.399
33056,4092.7427,-2275.9946
33057,4092.055,-2275.6628
33058,4091.4644,-2275.381
33059,4090.9905,-2275.139
33060,144.02478,-279.64117
33061,144.07256,-279.66687
33062,144.11964,-279.68958
33063,144.16606,-279.71298
33064,144.22813,-279.74945
33065,144.29478,-279.78995
33066,144.37556,-279.84283
33067,144.44846,-279.89404
33068,144.52522,-279.9394
33069,144.60922,-279.9838
33070,144.70117,-280.03293
33071,144.79872,-280.08685
33072,144.8996,-280.14273
33073,145.00378,-280.19922
33074,145.1116,-280.25555
33075,145.22388,-280.31198
33076,145.34088,-280.3692
33077,145.46254,-280.42746
33078,145.58899,-280.48837
33079,145.71935,-280.5526
33080,145.85342,-280.6198
33081,145.99057,-280.69037
33082,146.13046,-280.76373
33083,146.27264,-280.8407
33084,146.41806,-280.91995
33085,146.5659,-281.00208
33086,146.71558,-281.0854
33087,146.86905,-281.17178
33088,147.02316,-281.26013
33089,147.18156,-281.351
33090,147.34033,-281.4431
33091,147.50192,-281.53543
33092,147.66489,-281.63046
33093,147.83018,-281.72772
33094,147.99525,-281.8249
33095,148.1642,-281.9225
33096,148.33333,-282.0251
33097,148.50354,-282.12515
33098,148.67593,-282.22812
33099,148.84792,-282.33176
33100,149.0209,-282.43625
33101,149.19203,-282.54095
33102,149.36702,-282.6441
33103,149.5434,-282.753
33104,149.71402,-282.85715
33105,149.89192,-282.963
33106,150.06856,-283.073
33107,150.24744,-283.17822
33108,150.42458,-283.2903
33109,150.60321,-283.4008
33110,150.78963,-283.5078
33111,150.97867,-283.62732
33112,151.17122,-283.74185
33113,151.35869,-283.8639
33114,151.54115,-283.96976
33115,151.70567,-284.07144
33116,151.85052,-284.1629
33117,151.97853,-284.23926
33118,152.09306,-284.3083
33119,152.18053,-284.3612
33120,8659.456,3280.446
33121,8659.465,3280.438
33122,8659.466,3280.434
33123,8659.466,3280.4326
33124,8659.473,3280.4216
33125,8659.474,3280.4128
33126,8659.482,3280.3984
33127,8659.4795,3280.3894
33128,8659.4795,3280.3875
33129,8659.482,3280.3872
33130,8659.489,3280.3857
33131,8659.498,3280.3835
33132,8659.506,3280.3828
33133,8659.515,3280.386
33134,8659.521,3280.3928
33135,8659.529,3280.403
33136,8659.537,3280.4158
33137,8659.548,3280.4321
33138,8659.559,3280.4478
33139,8659.571,3280.4646
33140,8659.586,3280.48
33141,8659.6,3280.4949
33142,8659.615,3280.509
33143,8659.631,3280.5234
33144,8659.646,3280.5376
33145,8659.663,3280.5508
33146,8659.681,3280.564
33147,8659.698,3280.5771
33148,8659.716,3280.59
33149,8659.734,3280.603
33150,8659.753,3280.6165
33151,8659.771,3280.629
33152,8659.79,3280.6418
33153,8659.809,3280.6548
33154,8659.827,3280.6672
33155,8659.845,3280.6802
33156,8659.865,3280.6943
33157,8659.88,3280.7092
33158,8659.897,3280.723
33159,8659.913,3280.737
33160,8659.93,3280.754
33161,8659.941,3280.7683
33162,8659.959,3280.7834
33163,8659.976,3280.8005
33164,8659.987,3280.816
33165,8660.002,3280.834
33166,8660.013,3280.8525
33167,8660.027,3280.8694
33168,8660.038,3280.8892
33169,8660.051,3280.9097
33170,8660.058,3280.9346
33171,8660.068,3280.955
33172,8660.084,3280.9714
33173,8660.095,3280.995
33174,8660.102,3281.0103
33175,8660.111,3281.031
33176,8660.112,3281.0479
33177,8660.126,3281.052
33178,8660.133,3281.063
33179,8660.135,3281.0798
33180,976.9923,41.74436
33181,977.0107,41.747257
33182,977.02374,41.758854
33183,977.03467,41.7734
33184,977.0516,41.78223
33185,977.06665,41.79287
33186,977.0931,41.790462
33187,977.1082,41.796677
33188,977.1242,41.809406
33189,977.1442,41.82656
33190,977.1681,41.8429
33191,977.194,41.859093
33192,977.221,41.87805
33193,977.24677,41.900158
33194,977.2732,41.92786
33195,977.3007,41.96008
33196,977.33,41.996456
33197,977.3606,42.034664
33198,977.39355,42.074856
33199,977.42804,42.114887
33200,977.463,42.155903
33201,977.49945,42.196056
33202,977.5362,42.23682
33203,977.57336,42.276455
33204,977.6114,42.316284
33205,977.64935,42.35653
33206,977.6881,42.396053
33207,977.728,42.436356
33208,977.76685,42.476025
33209,977.8066,42.515633
33210,977.84766,42.556007
33211,977.88794,42.59639
33212,977.928,42.637558
33213,977.9685,42.676388
33214,978.0085,42.717552
33215,978.0486,42.757385
33216,978.0869,42.796722
33217,978.1265,42.83701
33218,978.1655,42.87703
33219,978.2059,42.91537
33220,978.24396,42.955345
33221,978.28217,42.99634
33222,978.31885,43.03475
33223,978.3559,43.073055
33224,978.3899,43.112938
33225,978.4291,43.15146
33226,978.466,43.189014
33227,978.50226,43.229393
33228,978.5411,43.262978
33229,978.58026,43.29884
33230,978.62,43.337765
33231,978.6596,43.37748
33232,978.6921,43.418976
33233,978.7304,43.44808
33234,978.77234,43.482044
33235,978.8095,43.512516
33236,978.84235,43.53991
33237,978.8624,43.567062
33238,978.88806,43.588264
33239,978.91156,43.603672
33240,10674.821,3293.5525
33241,10674.862,3293.4866
33242,10674.892,3293.4282
33243,10674.917,3293.377
33244,10674.945,3293.319
33245,10674.973,3293.2622
33246,10675.008,3293.1965
33247,10675.026,3293.1409
33248,10675.042,3293.0989
33249,10675.058,3293.0605
33250,10675.076,3293.0193
33251,10675.096,3292.9758
33252,10675.11,3292.9321
33253,10675.128,3292.8909
33254,10675.144,3292.853
33255,10675.159,3292.8186
33256,10675.176,3292.786
33257,10675.195,3292.7532
33258,10675.215,3292.721
33259,10675.235,3292.6863
33260,10675.259,3292.6506
33261,10675.28,3292.6125
33262,10675.305,3292.573
33263,10675.329,3292.5303
33264,10675.3545,3292.4856
33265,10675.381,3292.4395
33266,10675.407,3292.3909
33267,10675.436,3292.3406
33268,10675.463,3292.287
33269,10675.492,3292.2322
33270,10675.524,3292.1758
33271,10675.557,3292.117
33272,10675.59,3292.0554
33273,10675.624,3291.992
33274,10675.661,3291.9263
33275,10675.699,3291.8594
33276,10675.738,3291.7874
33277,10675.779,3291.7146
33278,10675.82,3291.6375
33279,10675.865,3291.5593
33280,10675.911,3291.4797
33281,10675.959,3291.398
33282,10676.004,3291.3142
33283,10676.059,3291.2263
33284,10676.107,3291.1348
33285,10676.16,3291.048
33286,10676.222,3290.9495
33287,10676.271,3290.8545
33288,10676.334,3290.7517
33289,10676.396,3290.6562
33290,10676.467,3290.5466
33291,10676.528,3290.4368
33292,10676.598,3290.3213
33293,10676.669,3290.1997
33294,10676.749,3290.091
33295,10676.81,3289.9834
33296,10676.86,3289.8862
33297,10676.909,3289.812
33298,10676.959,3289.738
33299,10676.996,3289.6748
33300,2395.9465,794.81067
33301,2396.3484,794.4711
33302,2396.7231,794.13074
33303,2397.0767,793.8123
33304,2397.433,793.49023
33305,2397.7795,793.1702
33306,2398.119,792.84607
33307,2398.4211,792.53424
33308,2398.705,792.2532
33309,2398.9785,791.9817
33310,2399.2449,791.70874
33311,2399.5007,791.4344
33312,2399.7407,791.16516
33313,2399.971,790.9045
33314,2400.187,790.6541
33315,2400.3914,790.41425
33316,2400.5845,790.1844
33317,2400.7695,789.9645
33318,2400.9443,789.75085
33319,2401.1108,789.54535
33320,2401.2693,789.3441
33321,2401.419,789.1491
33322,2401.5608,788.95844
33323,2401.6943,788.77386
33324,2401.8203,788.59344
33325,2401.939,788.4173
33326,2402.0508,788.247
33327,2402.1553,788.079
33328,2402.254,787.91724
33329,2402.3467,787.75824
33330,2402.4338,787.60284
33331,2402.5168,787.4498
33332,2402.5935,787.30084
33333,2402.6636,787.1532
33334,2402.7295,787.01086
33335,2402.7935,786.8688
33336,2402.8467,786.7302
33337,2402.8992,786.58984
33338,2402.9465,786.4537
33339,2402.99,786.3194
33340,2403.026,786.1838
33341,2403.0613,786.05237
33342,2403.091,785.9253
33343,2403.1184,785.7897
33344,2403.1414,785.6589
33345,2403.159,785.53217
33346,2403.1738,785.3974
33347,2403.1902,785.26605
33348,2403.2021,785.13556
33349,2403.2075,785.0015
33350,2403.2126,784.864
33351,2403.2217,784.71936
33352,2403.2224,784.5766
33353,2403.2244,784.4319
33354,2403.221,784.29846
33355,2403.2202,784.17
33356,2403.2183,784.0493
33357,2403.2048,783.9495
33358,2403.2002,783.8693
33359,2403.2056,783.798
33360,1124.636,12.310601
33361,1124.7969,12.655863
33362,1124.9382,13.005322
33363,1125.0846,13.350886
33364,1125.2289,13.700846
33365,1125.3513,14.062809
33366,1125.4838,14.403049
33367,1125.596,14.759419
33368,1125.7109,15.12274
33369,1125.8296,15.490084
33370,1125.9506,15.861406
33371,1126.0704,16.236013
33372,1126.1865,16.619492
33373,1126.2953,17.012884
33374,1126.3999,17.417652
33375,1126.5021,17.833073
33376,1126.6031,18.258331
